ID,url number,ACCIDENT LOCATION,ACCIDENT Date,Victim NUMBER,Vehicle 1,Vehicle 2,Vehicle 3
2038,5418,Narayanganj,"Oct 09, 2022, 05:06:29",Five,bus,rickshaw,auto
2039,5422,Ishwardi,"Oct 09, 2022, 05:09:46",Three,bus,bike,motorcycle
2040,5422,Munnar,"Oct 09, 2022, 05:09:46",Three,bus,bike,motorcycle
2041,5424,Jhenaidah,"Oct 09, 2022, 05:09:58",THREE,truck,motorcycle,
2042,5424,Murad,"Oct 09, 2022, 05:09:58",THREE,truck,motorcycle,
2043,5425,Shimrail,"Oct 09, 2022, 05:09:58",Five,bus,rickshaw,auto
2044,5425,Kanchpur,"Oct 09, 2022, 05:09:58",Five,bus,rickshaw,auto
2045,5426,Narayanganj,"Oct 09, 2022, 05:09:58",five,bus,rickshaw,auto
2046,5426,Quoting,"Oct 09, 2022, 05:09:58",five,bus,rickshaw,auto
2047,5433,Narayanganj,"Oct 09, 2022, 22:10:33",Five,bus,rickshaw,auto
2048,5436,Bangladesh,"Oct 10, 2022, 05:09:47",One,truck,,
2049,5436,Conway,"Oct 10, 2022, 05:09:47",One,truck,,
2050,5437,Narayanganj,"Oct 10, 2022, 05:10:01",Five,bus,rickshaw,auto
2051,5438,Jurain,"Oct 10, 2022, 05:10:01",10,bus,,
2052,5438,Dhaka,"Oct 10, 2022, 05:10:01",10,bus,,
2053,5439,Russia,"Oct 10, 2022, 05:15:35",8,train,,
2054,5439,Nigeria,"Oct 10, 2022, 05:15:35",8,train,,
2055,5448,Dhaka,"Oct 11, 2022, 05:09:36",Two,bus,bike,auto
2056,5448,Shyampur,"Oct 11, 2022, 05:09:36",Two,bus,bike,auto
2057,5457,Araihazar,"Oct 12, 2022, 05:10:43",two,bus,,
2058,5457,Narayanganj,"Oct 12, 2022, 05:10:43",two,bus,,
2059,5459,Narayanganj,"Oct 12, 2022, 22:42:50",Two,bus,rickshaw,auto
2060,5461,Dinajpur,"Oct 13, 2022, 01:23:00",Three,truck,motorcycle,
2061,5461,Panchagarh,"Oct 13, 2022, 01:23:00",Three,truck,motorcycle,
2062,5466,Pakistan,"Oct 13, 2022, 05:14:27",17,bus,,
2063,5468,Dinajpur,"Oct 13, 2022, 22:06:50",Two,truck,bike,motorcycle
2064,5481,Patenga,"Oct 14, 2022, 22:04:02",One,car,,
2065,5481,East,"Oct 14, 2022, 22:04:02",One,car,,
2066,5489,Bashan,"Oct 15, 2022, 05:11:18",four,bus,car,
2067,5518,Bangladesh,"Oct 17, 2022, 05:15:21",three,car,,
2068,5518,Kambah,"Oct 17, 2022, 05:15:21",three,car,,
2069,5519,Canberra,"Oct 17, 2022, 05:15:21",17,car,bike,
2070,5519,Hume,"Oct 17, 2022, 05:15:21",17,car,bike,
2071,5524,Australia,"Oct 18, 2022, 05:09:39",Three,car,,
2072,5524,Canberra,"Oct 18, 2022, 05:09:39",Three,car,,
2073,5525,Canberra,"Oct 18, 2022, 05:09:39",Three,car,,
2074,5525,Canberra,"Oct 18, 2022, 05:09:39",Three,car,,
2075,5528,Australia,"Oct 18, 2022, 05:11:14",Three,car,,
2076,5528,Canberra,"Oct 18, 2022, 05:11:14",Three,car,,
2077,5530,Canberra,"Oct 18, 2022, 05:11:14",Three,car,,
2078,5530,Australia,"Oct 18, 2022, 05:11:14",Three,car,,
2079,5538,Narayanganj,"Oct 19, 2022, 05:18:46",One,rickshaw,auto,
2080,5544,Rangamati,"Oct 20, 2022, 05:35:33",six,car,,
2081,5545,Chouala,"Oct 20, 2022, 13:55:20",two,bike,motorcycle,rickshaw
2082,5545,Narsingdi,"Oct 20, 2022, 13:55:20",two,bike,motorcycle,rickshaw
2083,5552,Narsingdi,"Oct 21, 2022, 05:09:26",two,bike,motorcycle,
2084,5556,Bangladesh,"Oct 21, 2022, 19:20:46",4000,motorcycle,rickshaw,
2085,5559,Narayanganj,"Oct 21, 2022, 22:03:43",23,truck,bus,rickshaw
2086,5559,Rupganj,"Oct 21, 2022, 22:03:43",23,truck,bus,rickshaw
2087,5560,Madrasa,"Oct 21, 2022, 22:11:34",One,bike,rickshaw,auto
2088,5560,Thakurgaon,"Oct 21, 2022, 22:11:34",One,bike,rickshaw,auto
2089,5567,Bangladesh,"Oct 22, 2022, 05:09:54",170,bus,car,bike
2090,5567,Narayanganj,"Oct 22, 2022, 05:09:54",170,bus,car,bike
2091,5569,Kashinathpur,"Oct 22, 2022, 05:09:54",Two,bus,motorcycle,
2092,5570,Santhia,"Oct 22, 2022, 19:22:20",Three,truck,bus,bike
2093,5570,Gazipur,"Oct 22, 2022, 19:22:20",Three,truck,bus,bike
2094,5576,India,"Oct 23, 2022, 05:04:08",15,truck,bus,
2095,5580,Jashore,"Oct 23, 2022, 05:08:35",One,bus,motorcycle,
2096,5589,Golabari,"Oct 25, 2022, 05:09:29",Two,truck,bus,
2097,5601,Bangladesh,"Oct 27, 2022, 01:20:37",400,bus,car,motorcycle
2098,5601,Bangladesh,"Oct 27, 2022, 01:20:37",400,bus,car,motorcycle
2099,5605,Kanpur,"Oct 27, 2022, 05:09:54",5,car,,
2100,5610,Tangail,"Oct 28, 2022, 05:05:06",two,bike,motorcycle,
2101,5613,India,"Oct 28, 2022, 05:18:53",three,car,,
2102,5613,Massachusetts,"Oct 28, 2022, 05:18:53",three,car,,
2103,5614,India,"Oct 28, 2022, 05:18:53",Three,car,,
2104,5614,Massachusetts,"Oct 28, 2022, 05:18:53",Three,car,,
2105,5620,Hatiya,"Oct 29, 2022, 00:58:54",Four,truck,bus,car
2106,5623,Narayanganj,"Oct 29, 2022, 05:08:58",Five,truck,bus,motorcycle
2107,5623,Narayanganj,"Oct 29, 2022, 05:08:58",Five,truck,bus,motorcycle
2108,5628,Muradnagar,"Oct 29, 2022, 22:03:45",ninth,truck,bike,motorcycle
2109,5631,Noahata,"Oct 29, 2022, 22:11:17",Two,truck,motorcycle,auto
2110,5631,Municipality,"Oct 29, 2022, 22:11:17",Two,truck,motorcycle,auto
2111,5638,Zanjira,"Oct 30, 2022, 05:43:34",30,bus,car,
2112,5638,Shariatpur,"Oct 30, 2022, 05:43:34",30,bus,car,
2113,5639,Manikganj,"Oct 30, 2022, 05:43:34",28,truck,bus,
2114,5640,Kabul,"Oct 30, 2022, 05:43:34",Seven,bus,,
2115,5640,Afghanistan,"Oct 30, 2022, 05:43:34",Seven,bus,,
2116,5643,ECB,"Oct 31, 2022, 05:08:25",One,bus,,
2117,5644,Dhamti,"Oct 31, 2022, 05:08:25",Four,bus,rickshaw,auto
2118,5646,Dhamti,"Oct 31, 2022, 05:08:37",One,bus,rickshaw,auto
2119,5658,Gangtok,"Nov 01, 2022, 05:47:55",One,car,,
2120,5668,Morena,"Nov 02, 2022, 05:10:05",44,car,bike,
2121,5671,Miarbazar,"Nov 02, 2022, 22:18:43",two,bus,rickshaw,auto
2122,5671,Kapasia,"Nov 02, 2022, 22:18:43",two,bus,rickshaw,auto
2123,5672,Balitha,"Nov 02, 2022, 22:43:08",One,bus,,
2124,5675,Gazipur,"Nov 03, 2022, 02:05:29",Three,bus,rickshaw,auto
2125,5675,Kapasia,"Nov 03, 2022, 02:05:29",Three,bus,rickshaw,auto
2126,5679,Canada,"Nov 03, 2022, 05:30:40",One,car,,
2127,5693,Narayanganj,"Nov 04, 2022, 05:10:49",One,bus,,
2128,5701,Barguna,"Nov 05, 2022, 05:17:02",five,truck,bike,motorcycle
2129,5701,Barguna,"Nov 05, 2022, 05:17:02",five,truck,bike,motorcycle
2130,5705,Ishwardi,"Nov 05, 2022, 22:16:07",Two,bus,motorcycle,
2131,5706,Faridpur,"Nov 06, 2022, 03:58:56",Four,bus,rickshaw,auto
2132,5706,Bhanga,"Nov 06, 2022, 03:58:56",Four,bus,rickshaw,auto
2133,5707,Faridpur,"Nov 06, 2022, 03:58:56",3,truck,bus,rickshaw
2134,5707,Bhanga,"Nov 06, 2022, 03:58:56",3,truck,bus,rickshaw
2135,5708,Kuliarchar,"Nov 06, 2022, 03:58:56",Two,bus,rickshaw,auto
2136,5708,Kishoreganj,"Nov 06, 2022, 03:58:56",Two,bus,rickshaw,auto
2137,5709,Faridpur,"Nov 06, 2022, 04:03:44",four,bus,,
2138,5711,Bhairab,"Nov 06, 2022, 04:03:44",Two,bus,rickshaw,auto
2139,5712,Madhabpur,"Nov 06, 2022, 04:10:43",Four,bus,,
2140,5716,Faridpur,"Nov 06, 2022, 15:56:48",Four,bus,rickshaw,auto
2141,5716,Kishoreganj,"Nov 06, 2022, 15:56:48",Four,bus,rickshaw,auto
2142,5719,Mymensingh,"Nov 06, 2022, 21:12:57",One,train,,
2143,5720,Salanga,"Nov 06, 2022, 21:12:57",Two,bus,car,
2144,5720,Ullapara,"Nov 06, 2022, 21:12:57",Two,bus,car,
2145,5725,Madhabpur,"Nov 07, 2022, 04:02:54",Four,bus,,
2146,5725,Bhanga,"Nov 07, 2022, 04:02:54",Four,bus,,
2147,5726,Raipura,"Nov 07, 2022, 04:08:49",27,bus,motorcycle,
2148,5726,Narsingdi,"Nov 07, 2022, 04:08:49",27,bus,motorcycle,
2149,5727,Faridpur,"Nov 07, 2022, 04:09:05",nine,bus,,
2150,5727,Kishoreganj,"Nov 07, 2022, 04:09:05",nine,bus,,
2151,5734,Feni,"Nov 09, 2022, 04:04:03",Four,bus,,
2152,5737,Gazipur,"Nov 09, 2022, 04:11:22",Two,bike,motorcycle,
2153,5740,Harua,"Nov 09, 2022, 21:42:24",two,truck,bike,motorcycle
2154,5740,Ishwarganj,"Nov 09, 2022, 21:42:24",two,truck,bike,motorcycle
2155,5741,Ukraine,"Nov 09, 2022, 21:42:24",One,truck,car,
2156,5744,Feni,"Nov 10, 2022, 04:09:47",seven,bus,car,motorcycle
2157,5744,Jhenaidah,"Nov 10, 2022, 04:09:47",seven,bus,car,motorcycle
2158,5747,Konapara,"Nov 10, 2022, 04:09:47",10,bus,,
2159,5747,Jatrabari,"Nov 10, 2022, 04:09:47",10,bus,,
2160,5750,Chattogram,"Nov 11, 2022, 04:03:47",Two,bus,,
2161,5756,Chattogram,"Nov 11, 2022, 04:09:47",Two,bus,,
2162,5761,Kalapara,"Nov 12, 2022, 04:03:53",One,truck,bike,motorcycle
2163,5765,Chattogram,"Nov 12, 2022, 04:10:44",Three,truck,bus,motorcycle
2164,5765,Chattogram,"Nov 12, 2022, 04:10:44",Three,truck,bus,motorcycle
2165,5766,Lichutala,"Nov 12, 2022, 04:10:44",One,bus,rickshaw,auto
2166,5766,Shahjahanpur,"Nov 12, 2022, 04:10:44",One,bus,rickshaw,auto
2167,5767,Farabari,"Nov 12, 2022, 21:13:22",Two,motorcycle,,
2168,5768,Egypt,"Nov 12, 2022, 21:13:22",19,truck,bus,
2169,5768,Egypt,"Nov 12, 2022, 21:13:22",19,truck,bus,
2170,5769,Egypt,"Nov 12, 2022, 21:13:22",Nineteen,bus,,
2171,5779,Egypt,"Nov 13, 2022, 22:22:54",Twenty,truck,bus,
2172,5779,Egypt,"Nov 13, 2022, 22:22:54",Twenty,truck,bus,
2173,5782,Chuadanga,"Nov 14, 2022, 04:01:08",One,truck,motorcycle,
2174,5790,Kishoreganj,"Nov 15, 2022, 04:10:22",Three,bus,,
2175,5790,Brahmanbaria,"Nov 15, 2022, 04:10:22",Three,bus,,
2176,5791,Hajipur,"Nov 15, 2022, 04:10:36",Two,bus,motorcycle,
2177,5791,village,"Nov 15, 2022, 04:10:36",Two,bus,motorcycle,
2178,5807,Narsingdi,"Nov 17, 2022, 04:10:27",Two,bus,rickshaw,auto
2179,5807,Dhaka,"Nov 17, 2022, 04:10:27",Two,bus,rickshaw,auto
2180,5819,Gopalganj,"Nov 18, 2022, 04:10:05",three,truck,bus,
2181,5820,Ghorsshal,"Nov 18, 2022, 04:10:15",Two,bus,rickshaw,auto
2182,5820,Panchdona,"Nov 18, 2022, 04:10:15",Two,bus,rickshaw,auto
2183,5821,Gopinathpur,"Nov 18, 2022, 04:10:15",Five,truck,bus,
2184,5824,Natore,"Nov 18, 2022, 23:58:56",eight,truck,bus,bike
2185,5824,Lalpur,"Nov 18, 2022, 23:58:56",eight,truck,bus,bike
2186,5825,Khilgaon,"Nov 19, 2022, 04:03:40",Three,truck,bus,motorcycle
2187,5830,Khilgaon,"Nov 19, 2022, 04:09:44",Three,truck,bike,motorcycle
2188,5830,Flyover,"Nov 19, 2022, 04:09:44",Three,truck,bike,motorcycle
2189,5833,Natore,"Nov 19, 2022, 04:09:44",three,bus,car,motorcycle
2190,5833,Lalpur,"Nov 19, 2022, 04:09:44",three,bus,car,motorcycle
2191,5834,Khilgaon,"Nov 19, 2022, 21:13:28",Three,truck,bike,motorcycle
2192,5834,Khilgaon,"Nov 19, 2022, 21:13:28",Three,truck,bike,motorcycle
2193,5835,Khilgaon,"Nov 19, 2022, 21:13:28",One,truck,bike,
2194,5835,Dhaka,"Nov 19, 2022, 21:13:28",One,truck,bike,
2195,5842,Lakshmipur,"Nov 20, 2022, 04:02:57",One,car,auto,
2196,5842,Ramgati,"Nov 20, 2022, 04:02:57",One,car,auto,
2197,5844,India,"Nov 20, 2022, 04:02:57",2021,car,,
2198,5844,Pakistan,"Nov 20, 2022, 04:02:57",2021,car,,
2199,5845,Bheramara,"Nov 20, 2022, 04:08:31",two,truck,bike,auto
2200,5846,Mirer,"Nov 20, 2022, 04:08:48",3186,bus,car,
2201,5846,Sarai,"Nov 20, 2022, 04:08:48",3186,bus,car,
2202,5848,Mymensingh,"Nov 20, 2022, 21:13:20",five,truck,rickshaw,auto
2203,5849,Bangladesh,"Nov 20, 2022, 21:13:20",19,bike,motorcycle,
2204,5852,Balipara,"Nov 20, 2022, 21:13:20",five,truck,rickshaw,auto
2205,5852,Mymensingh,"Nov 20, 2022, 21:13:20",five,truck,rickshaw,auto
2206,5854,Bihar,"Nov 21, 2022, 04:02:48",12,truck,,
2207,5856,Mymensingh,"Nov 21, 2022, 04:08:26",Five,truck,rickshaw,auto
2208,5857,Joypurhat,"Nov 21, 2022, 04:08:26",One,motorcycle,,
2209,5870,Sultanpur,"Nov 23, 2022, 04:09:52",One,motorcycle,auto,
2210,5871,Kashinathpur,"Nov 23, 2022, 04:10:08",Two,truck,,
2211,5871,Santhia,"Nov 23, 2022, 04:10:08",Two,truck,,
2212,5873,Taza,"Nov 23, 2022, 21:13:28",eleven,bus,,
2213,5873,Morocco,"Nov 23, 2022, 21:13:28",eleven,bus,,
2214,5875,Assam,"Nov 23, 2022, 21:13:28",Six,truck,,
2215,5875,India,"Nov 23, 2022, 21:13:28",Six,truck,,
2216,5881,Dhulivita,"Nov 24, 2022, 21:13:57",Two,bike,motorcycle,
2217,5881,Dhaka,"Nov 24, 2022, 21:13:57",Two,bike,motorcycle,
2218,5883,Kulsum,"Nov 25, 2022, 04:03:42",One,bus,auto,
2219,5888,Brahmanbaria,"Nov 26, 2022, 04:03:28",35,train,,
2220,5892,Narsingdi,"Nov 26, 2022, 06:57:50",Three,truck,bus,bike
2221,5892,Chattogram,"Nov 26, 2022, 06:57:50",Three,truck,bus,bike
2222,5895,Chandpur,"Nov 26, 2022, 21:13:27",Three,motorcycle,,
2223,5896,Shibpur,"Nov 26, 2022, 21:13:27",One,motorcycle,,
2224,5896,Narsingdi,"Nov 26, 2022, 21:13:27",One,motorcycle,,
2225,5897,Thakurgaon,"Nov 27, 2022, 02:57:50",One,bus,bike,motorcycle
2226,5897,Hamida,"Nov 27, 2022, 02:57:50",One,bus,bike,motorcycle
2227,5900,Chandpur,"Nov 27, 2022, 04:08:54",Three,truck,bike,
2228,5901,Thakurgaon,"Nov 27, 2022, 04:08:54",One,bus,bike,
2229,5902,Thakurgaon,"Nov 27, 2022, 04:08:54",one,bus,bike,
2230,5909,Dinajpur,"Nov 28, 2022, 04:11:13",One,truck,,
2231,5909,Dhaka,"Nov 28, 2022, 04:11:13",One,truck,,
2232,5911,Patuakhali,"Nov 28, 2022, 22:07:12",Two,bus,,
2233,5926,Germany,"Dec 01, 2022, 21:14:24",One,truck,,
2234,5926,Costa,"Dec 01, 2022, 21:14:24",One,truck,,
2235,5934,Jashore,"Dec 02, 2022, 04:10:46",seven,truck,bike,motorcycle
2236,5934,Jashore,"Dec 02, 2022, 04:10:46",seven,truck,bike,motorcycle
2237,5939,Jashore,"Dec 02, 2022, 21:16:47",3,auto,,
2238,5946,DU,"Dec 03, 2022, 04:10:09",One,bus,car,bike
2239,5946,New,"Dec 03, 2022, 04:10:09",One,bus,car,bike
2240,5951,Ishwardi,"Dec 03, 2022, 21:14:02",One,truck,motorcycle,
2241,5954,DU,"Dec 04, 2022, 04:03:01",45,car,bike,motorcycle
2242,5963,Bangladesh,"Dec 04, 2022, 05:54:38",463,motorcycle,rickshaw,
2243,5969,Bangladesh,"Dec 05, 2022, 04:08:39",554,truck,bus,car
2244,5970,Bangladesh,"Dec 05, 2022, 04:08:39",554,motorcycle,,
2245,5972,Bangladesh,"Dec 05, 2022, 04:08:39",4,motorcycle,,
2246,5976,Comilla,"Dec 06, 2022, 04:06:22",Four,rickshaw,train,auto
2247,5989,Dinajpur,"Dec 07, 2022, 04:09:37",Four,truck,bus,bike
2248,5989,Gobindganj,"Dec 07, 2022, 04:09:37",Four,truck,bus,bike
2249,5991,Birampur,"Dec 07, 2022, 04:13:59",Three,motorcycle,,
2250,5993,Dinajpur,"Dec 07, 2022, 19:54:40",Three,truck,bus,bike
2251,5993,Birampur,"Dec 07, 2022, 19:54:40",Three,truck,bus,bike
2252,5995,Dinajpur,"Dec 07, 2022, 19:54:40",Three,truck,bus,bike
2253,5995,Birampur,"Dec 07, 2022, 19:54:40",Three,truck,bus,bike
2254,6000,Dinajpur,"Dec 08, 2022, 04:09:59",five,truck,bus,bike
2255,6000,Gobindaganj,"Dec 08, 2022, 04:09:59",five,truck,bus,bike
2256,6001,Dhaka,"Dec 08, 2022, 04:09:59",one,car,,
2257,6009,Magura,"Dec 09, 2022, 04:09:40",Two,car,,
2258,6009,Magura,"Dec 09, 2022, 04:09:40",Two,car,,
2259,6010,Magura,"Dec 09, 2022, 04:09:40",Two,car,,
2260,6010,Magura,"Dec 09, 2022, 04:09:40",Two,car,,
2261,6014,Magura,"Dec 10, 2022, 04:04:06",Two,car,,
2262,6017,Narsingdi,"Dec 10, 2022, 09:47:07",Three,truck,bike,motorcycle
2263,6017,Dinajpur,"Dec 10, 2022, 09:47:07",Three,truck,bike,motorcycle
2264,6019,Dinajpur,"Dec 11, 2022, 04:03:58",One,truck,bus,
2265,6023,Dinajpur,"Dec 11, 2022, 04:08:07",One,bus,,
2266,6025,Dinajpur,"Dec 11, 2022, 04:08:23",One,bus,,
2267,6026,Dinajpur,"Dec 11, 2022, 04:08:23",Three,bus,,
2268,6026,Nishan,"Dec 11, 2022, 04:08:23",Three,bus,,
2269,6028,Phulbari,"Dec 11, 2022, 21:13:55",Three,bus,,
2270,6028,Dinajpur,"Dec 11, 2022, 21:13:55",Three,bus,,
2271,6031,Bashuria,"Dec 12, 2022, 04:02:54",One,motorcycle,,
2272,6039,Fardin,"Dec 13, 2022, 04:03:45",One,car,,
2273,6039,Chanpara,"Dec 13, 2022, 04:03:45",One,car,,
2274,6043,Kalabagan,"Dec 13, 2022, 21:06:59",two,rickshaw,,
2275,6044,Tarakanda,"Dec 13, 2022, 21:14:37",Three,truck,rickshaw,auto
2276,6045,Chapainawabganj,"Dec 13, 2022, 21:14:37",One,truck,auto,
2277,6049,Hossain,"Dec 14, 2022, 04:09:33",Two,bus,,
2278,6049,Pirojpur,"Dec 14, 2022, 04:09:33",Two,bus,,
2279,6050,England,"Dec 14, 2022, 04:09:33",One,car,,
2280,6050,Mansfield,"Dec 14, 2022, 04:09:33",One,car,,
2281,6051,Kalabagan,"Dec 14, 2022, 04:09:47",two,rickshaw,,
2282,6053,Kavrepalanchok,"Dec 14, 2022, 04:09:47",13,bus,,
2283,6053,Nepal,"Dec 14, 2022, 04:09:47",13,bus,,
2284,6069,Sherpur,"Dec 15, 2022, 04:09:34",5,bus,,
2285,6069,Bogura,"Dec 15, 2022, 04:09:34",5,bus,,
2286,6074,Bhuapur,"Dec 15, 2022, 21:14:43",Three,truck,bus,bike
2287,6074,Tarakandi,"Dec 15, 2022, 21:14:43",Three,truck,bus,bike
2288,6079,Savar,"Dec 17, 2022, 04:09:02",Two,bus,,
2289,6083,Kalkini,"Dec 17, 2022, 21:18:34",two,motorcycle,,
2290,6083,Upazila,"Dec 17, 2022, 21:18:34",two,motorcycle,,
2291,6087,Kalkini,"Dec 18, 2022, 04:06:35",two,motorcycle,,
2292,6087,Upazila,"Dec 18, 2022, 04:06:35",two,motorcycle,,
2293,6089,Madaripur,"Dec 18, 2022, 04:08:21",six,truck,bus,motorcycle
2294,6089,Kalkini,"Dec 18, 2022, 04:08:21",six,truck,bus,motorcycle
2295,6101,Argentina,"Dec 19, 2022, 21:15:46",One,motorcycle,,
2296,6101,Cumilla,"Dec 19, 2022, 21:15:46",One,motorcycle,,
2297,6104,Brahmanbaria,"Dec 19, 2022, 22:54:54",Three,bike,,
2298,6104,",","Dec 19, 2022, 22:54:54",Three,bike,,
2299,6105,Rangpur,"Dec 19, 2022, 22:54:54",Five,truck,rickshaw,auto
2300,6109,Rangpur,"Dec 20, 2022, 04:09:34",Four,truck,rickshaw,auto
2301,6110,Rangpur,"Dec 20, 2022, 04:09:34",Five,rickshaw,auto,
2302,6116,Gafargaon,"Dec 21, 2022, 04:09:28",One,car,rickshaw,auto
2303,6117,Hossain,"Dec 21, 2022, 04:09:28",Two,motorcycle,,
2304,6121,Bhalaka,"Dec 21, 2022, 04:13:33",One,truck,motorcycle,
2305,6124,Hatia,"Dec 22, 2022, 05:45:02",One,car,train,auto
2306,6124,Joydebpur,"Dec 22, 2022, 05:45:02",One,car,train,auto
2307,6131,Sakhipur,"Dec 23, 2022, 04:14:10",Three,truck,bus,
2308,6131,Patharpur,"Dec 23, 2022, 04:14:10",Three,truck,bus,
2309,6132,Sakhipur,"Dec 23, 2022, 04:14:25",Three,truck,bus,motorcycle
2310,6132,Patharpur,"Dec 23, 2022, 04:14:25",Three,truck,bus,motorcycle
2311,6133,Savar,"Dec 23, 2022, 21:03:06",Eight,bus,motorcycle,rickshaw
2312,6133,Kalma,"Dec 23, 2022, 21:03:06",Eight,bus,motorcycle,rickshaw
2313,6134,Savar,"Dec 23, 2022, 21:03:06",Eight,bus,motorcycle,rickshaw
2314,6134,Kalma,"Dec 23, 2022, 21:03:06",Eight,bus,motorcycle,rickshaw
2315,6136,Savar,"Dec 23, 2022, 21:04:44",Three,bus,,
2316,6136,Kalma,"Dec 23, 2022, 21:04:44",Three,bus,,
2317,6138,Laguna,"Dec 23, 2022, 21:24:05",Three,bus,,
2318,6139,Analiabari,"Dec 23, 2022, 21:24:05",Three,truck,bus,motorcycle
2319,6140,Savar,"Dec 24, 2022, 04:10:59",Eight,bus,motorcycle,rickshaw
2320,6140,Kalma,"Dec 24, 2022, 04:10:59",Eight,bus,motorcycle,rickshaw
2321,6141,Meherpur,"Dec 24, 2022, 04:11:14",seven,truck,bus,car
2322,6141,Rangamati,"Dec 24, 2022, 04:11:14",seven,truck,bus,car
2323,6142,Dubai,"Dec 24, 2022, 04:11:14",two,car,,
2324,6142,Bangladesh,"Dec 24, 2022, 04:11:14",two,car,,
2325,6143,Rangamati,"Dec 24, 2022, 04:11:14",One,bike,motorcycle,
2326,6144,Bangladesh,"Dec 24, 2022, 04:11:14",two,car,,
2327,6144,India,"Dec 24, 2022, 04:11:14",two,car,,
2328,6145,Bangladesh,"Dec 24, 2022, 04:11:14",two,car,auto,
2329,6145,India,"Dec 24, 2022, 04:11:14",two,car,auto,
2330,6149,Madaripur,"Dec 24, 2022, 04:14:38",One,bus,car,
2331,6151,India,"Dec 24, 2022, 04:14:38",Sixteen,truck,,
2332,6152,Kurigram,"Dec 24, 2022, 13:52:22",five,truck,bus,bike
2333,6152,Trimohini,"Dec 24, 2022, 13:52:22",five,truck,bus,bike
2334,6153,Savar,"Dec 24, 2022, 13:52:22",eight,bus,bike,motorcycle
2335,6153,Noyarhar,"Dec 24, 2022, 13:52:22",eight,bus,bike,motorcycle
2336,6154,Noyarhar,"Dec 24, 2022, 13:52:22",10,bus,bike,motorcycle
2337,6154,Joypurhat,"Dec 24, 2022, 13:52:22",10,bus,bike,motorcycle
2338,6161,Daulatpur,"Dec 25, 2022, 04:08:32",One,bike,motorcycle,
2339,6162,Feni,"Dec 25, 2022, 04:08:32",eight,bus,bike,motorcycle
2340,6162,Kurigram,"Dec 25, 2022, 04:08:32",eight,bus,bike,motorcycle
2341,6165,Bangladesh,"Dec 25, 2022, 04:08:32",two,car,,
2342,6165,India,"Dec 25, 2022, 04:08:32",two,car,,
2343,6167,Dubai,"Dec 25, 2022, 04:08:32",two,truck,car,auto
2344,6173,Shibchar,"Dec 25, 2022, 21:03:17",22nd,bus,car,
2345,6173,Madaripur,"Dec 25, 2022, 21:03:17",22nd,bus,car,
2346,6175,Daulatpur,"Dec 25, 2022, 21:03:36",Two,motorcycle,,
2347,6179,Spain,"Dec 26, 2022, 04:02:50",Six,bus,car,
2348,6181,Jashore,"Dec 26, 2022, 04:08:58",Three,car,motorcycle,
2349,6182,Jashore,"Dec 26, 2022, 04:08:58",Three,car,bike,motorcycle
2350,6182,Uposhahor,"Dec 26, 2022, 04:08:58",Three,car,bike,motorcycle
2351,6183,Jashore,"Dec 26, 2022, 04:08:58",Three,car,motorcycle,
2352,6183,Manoharpur,"Dec 26, 2022, 04:08:58",Three,car,motorcycle,
2353,6185,Jashore,"Dec 26, 2022, 04:08:58",Three,truck,car,bike
2354,6195,Gazipur,"Dec 27, 2022, 04:08:44",One,bus,bike,motorcycle
2355,6195,district,"Dec 27, 2022, 04:08:44",One,bus,bike,motorcycle
2356,6197,Dubai,"Dec 27, 2022, 04:08:59",two,car,,
2357,6197,Dubai,"Dec 27, 2022, 04:08:59",two,car,,
2358,6202,Zhengzhou,"Dec 28, 2022, 04:10:15",One,truck,car,
2359,6202,Henan,"Dec 28, 2022, 04:10:15",One,truck,car,
2360,6203,Mohanpur,"Dec 28, 2022, 04:10:26",five,truck,bus,bike
2361,6203,Kadirganj,"Dec 28, 2022, 04:10:26",five,truck,bus,bike
2362,6219,Bangladesh,"Dec 29, 2022, 04:09:08",One,bus,motorcycle,
2363,6219,Dhaka,"Dec 29, 2022, 04:09:08",One,bus,motorcycle,
2364,6223,Faridpur,"Dec 29, 2022, 21:02:50",Three,truck,car,
2365,6225,Bhanga,"Dec 29, 2022, 21:04:11",two,truck,car,
2366,6225,Faridpur,"Dec 29, 2022, 21:04:11",two,truck,car,
2367,6231,Faridpur,"Dec 30, 2022, 04:09:19",four,truck,bus,car
2368,6231,Bangladesh,"Dec 30, 2022, 04:09:19",four,truck,bus,car
2369,6232,India,"Dec 30, 2022, 04:09:19",One,car,,
2370,6232,Roorkee,"Dec 30, 2022, 04:09:19",One,car,,
2371,6233,Delhi,"Dec 30, 2022, 04:09:19",One,truck,car,
2372,6236,Roorkee,"Dec 30, 2022, 04:09:19",2023,bus,car,motorcycle
2373,6236,Sri,"Dec 30, 2022, 04:09:19",2023,bus,car,motorcycle
2374,6242,DU,"Dec 30, 2022, 21:01:59",24,truck,bus,
2375,6244,Uttarakhand,"Dec 30, 2022, 21:03:28",One,car,,
2376,6249,Nababganj,"Dec 31, 2022, 04:09:07",ten,bus,bike,
2377,6249,Dinajpur,"Dec 31, 2022, 04:09:07",ten,bus,bike,
2378,6252,India,"Dec 31, 2022, 04:09:07",One,car,,
2379,6257,Nababganj,"Dec 31, 2022, 21:03:33",ten,bus,bike,
2380,6257,Dinajpur,"Dec 31, 2022, 21:03:33",ten,bus,bike,
